Id,Name,2026-08-01 20:08:41,2026-08-02 07:28:08,2026-08-02 20:08:27,2026-08-03 07:23:33,2026-08-03 21:50:50
108400175,지클릭커 OFFICEPRO WMK580 사일런스M 키보드 마우스 세트,"_Greenwich, RC1_54,800|Greenwich, RC2_54,800|Havana Cappuccino_54,800|Navy Blue_54,800|Pink_54,800|_Poker Green_54,800|||","_Greenwich, RC1_54,800|Greenwich, RC2_54,800|Havana Cappuccino_54,800|Navy Blue_54,800|Pink_54,800|_Poker Green_54,800|||","_Greenwich, RC1_54,800|Greenwich, RC2_54,800|Havana Cappuccino_54,800|Navy Blue_54,800|Pink_54,800|_Poker Green_54,800|||","_Greenwich, RC1_54,800|Greenwich, RC2_54,800|Havana Cappuccino_54,800|Navy Blue_54,800|Pink_54,800|_Poker Green_54,800|||","_Greenwich, RC1_54,800|Greenwich, RC2_54,800|Havana Cappuccino_54,800|Navy Blue_54,800|Pink_54,800|_Poker Green_54,800|||"
95283299,지클릭커 OFFICEPRO WMK70 사일런스L 무선 키보드 마우스 세트,0,0,"그린_19,850|_블랙_24,800|블루_19,850|핑크_19,850|화이트_19,850|_중고_19,590","그린_19,850|_블랙_24,800|블루_19,850|핑크_19,850|화이트_19,850|_중고_19,460","그린_19,850|_블랙_24,800|블루_19,850|핑크_19,850|화이트_19,850|_중고_19,460"
92625398,지클릭커 OFFICEPRO WMK90 사일런스 M 108 무선 키보드 마우스 세트,"Greenwich_34,900|Gun dam_33,800|Navyblue_30,020|Pink_33,800|Poker_34,900|_Poker Green_34,900|_Sky City_34,130||","Greenwich_34,900|Gun dam_33,800|Navyblue_30,020|Pink_33,800|Poker_34,900|_Poker Green_34,900|_Sky City_23,700||",0,0,0
93070088,지클릭커 OFFICEPRO WMK90 사일런스 M 87 무선 키보드 마우스 세트,"Coral, RC1_27,300|Coral, RC2_27,300|Greenwich, RC1_27,300|Greenwich, RC2_27,300|Gundam, RC1_27,300||_Navy Blue_27,300|||_Sky City, RC1_27,300|","Coral, RC1_27,300|Coral, RC2_27,300|Greenwich, RC1_27,300|Greenwich, RC2_27,300|Gundam, RC1_27,300||_Navy Blue_27,300|||_Sky City, RC1_27,300|",0,0,"Coral, RC1_27,300|Coral, RC2_27,300|Greenwich, RC1_27,300|Greenwich, RC2_27,300|Gundam, RC1_27,300||_Navy Blue_27,300|||_Sky City, RC1_27,300|"
95850488,지클릭커 OFFICEPRO 사일런스M NK21 무선,"Black_18,900|Coral_18,900|Greenwich_18,900|_Navy Blue_18,900|Poker_18,900||_Sky City_18,900||","Black_18,900|Coral_18,900|Greenwich_18,900|_Navy Blue_18,900|Poker_18,900||_Sky City_18,900||","Black_18,900|Coral_18,900|Greenwich_18,900|_Navy Blue_18,900|Poker_18,900||_Sky City_18,900||","Black_18,900|Coral_18,900|Greenwich_18,900|_Navy Blue_18,900|Poker_18,900||_Sky City_18,900||",0
95850479,지클릭커 OFFICEPRO 사일런스M NK21 무선,0,0,0,0,"Black_18,900|Coral_18,900|Greenwich_18,900|_Navy Blue_18,900|Poker_18,900||_Sky City_18,900||"
99480692,지클릭커 OFFICEPRO 에르고M EMK800 무선 기계식 키보드 마우스 세트,"_베이지 블랙_171,400|_카리브 화이트_171,400","_베이지 블랙_171,400|_카리브 화이트_171,400","_베이지 블랙_171,400|_카리브 화이트_171,400","_베이지 블랙_171,400|_카리브 화이트_171,400",0
106687520,지클릭커 OPK129 키보드 마우스 콤보 세트,"_그린라이트_32,400|머큐리핑크_32,400|크레용옐로우_32,400|_화이트마린_32,400","_그린라이트_32,400|머큐리핑크_32,400|크레용옐로우_32,400|_화이트마린_32,400","_그린라이트_32,400|머큐리핑크_32,400|크레용옐로우_32,400|_화이트마린_32,400","_그린라이트_32,400|머큐리핑크_32,400|크레용옐로우_32,400|_화이트마린_32,400","_그린라이트_32,400|머큐리핑크_32,400|크레용옐로우_32,400|_화이트마린_32,400"
122684729,지클릭커 WMK320 무선 키보드 마우스 세트,"_그린_41,700|블랙_41,700|핑크_41,700|_화이트_41,700","_그린_41,700|블랙_41,700|핑크_41,700|_화이트_41,700","_그린_41,700|블랙_41,700|핑크_41,700|_화이트_41,700","_그린_41,700|블랙_41,700|핑크_41,700|_화이트_41,700","_그린_41,700|블랙_41,700|핑크_41,700|_화이트_41,700"
100382810,지클릭커 슈퍼히어로 GK-510X 87 기계식 블랙,"갈축_26,260|_적축_26,800|_청축_26,260","갈축_26,260|_적축_26,260|_청축_26,260",0,0,0
31266707,지클릭커 슈퍼히어로 GMK-510X Special 키보드 마우스 세트 화이트,"적축_34,900|_갈축_34,900|_청축_34,900","적축_34,900|_갈축_34,900|_청축_34,900","적축_34,900|_갈축_34,900|_청축_34,900","적축_34,900|_갈축_34,900|_청축_34,900","적축_34,900|_갈축_34,900|_청축_34,900"
60246542,지클릭커 슈퍼히어로 SPK87 무선 블루투스 기계식,0,0,"29,900","29,900","29,900"
99914645,지클릭커 오피스 WMK55 움직이는 마카롱 무선 키보드 마우스 세트,"_블랙_18,800|_핑크_18,800|화이트_18,800","_블랙_18,800|_핑크_18,800|화이트_18,800","_블랙_18,800|_핑크_18,800|화이트_18,800","_블랙_18,800|_핑크_18,800|화이트_18,800","_블랙_18,800|_핑크_18,800|화이트_18,800"
122643383,지클릭커 오피스프로 WK35,"_그린_29,800|블랙_29,800|핑크_29,800|_화이트_29,800","_그린_29,800|블랙_29,800|핑크_29,800|_화이트_29,800","_그린_29,800|블랙_29,800|핑크_29,800|_화이트_29,800","_그린_29,800|블랙_29,800|핑크_29,800|_화이트_29,800","_그린_29,800|블랙_29,800|_핑크_29,800|화이트_29,800"
104752727,지클릭커 오피스프로 WK80 사일런스L 블록 무선 84,"_블랙 블록_28,900|스톤 블록_28,900|_화이트 블록_28,900","_블랙 블록_28,900|스톤 블록_28,900|_화이트 블록_28,900","_블랙 블록_28,900|스톤 블록_28,900|_화이트 블록_28,900","_블랙 블록_28,900|스톤 블록_28,900|_화이트 블록_28,900","_블랙 블록_28,900|스톤 블록_28,900|_화이트 블록_28,900"
104964419,지클릭커 오피스프로 WMK260 무선 키보드 마우스 세트,"_블랙_45,700|_화이트_45,700","_블랙_45,700|_화이트_45,700","_블랙_45,700|_화이트_45,700","_블랙_45,700|_화이트_45,700","_블랙_45,700|_화이트_45,700"
104907155,지클릭커 오피스프로 WMK529 사일런스 M 무소음 무선 키보드 마우스 세트,"Coral_39,900|_Greenwich_39,900|Gundam_37,900|Navy Blue_39,890|_Poker Green_39,900|||","Coral_39,900|_Greenwich_39,900|Gundam_37,900|Navy Blue_39,890|_Poker Green_39,900|||",0,0,0
105966344,지클릭커 오피스프로 WMK625 스탠다드M 무선 키보드 마우스 세트,"_그린_25,300|바닐라옐로우_25,300|_블랙_25,300|스카이블루_25,300|핑크_25,300|","_그린_25,300|바닐라옐로우_25,300|_블랙_25,300|스카이블루_25,300|핑크_25,300|",0,0,0
122649649,지클릭커 오피스프로 WMK940 무선 키보드 마우스 세트,"_베이지_37,300|_블랙_37,300","_베이지_37,300|_블랙_37,300","_베이지_37,300|_블랙_37,300","_베이지_37,300|_블랙_37,300","_베이지_37,300|_블랙_37,300"
103481243,지클릭커 오피스프로 뉴트로 EK700 유무선 기계식,"_그린라이트_118,000|_네온블랙_118,000|레트로그레이_118,000|샌드옐로우블랙_118,000","_그린라이트_118,000|_네온블랙_118,000|레트로그레이_118,000|샌드옐로우블랙_118,000","_그린라이트_118,000|_네온블랙_118,000|레트로그레이_118,000|샌드옐로우블랙_118,000","_그린라이트_118,000|_네온블랙_118,000|레트로그레이_118,000|샌드옐로우블랙_118,000","_그린라이트_118,000|_네온블랙_118,000|레트로그레이_118,000|샌드옐로우블랙_118,000"
103481393,지클릭커 인체공학 팜레스트 키보드 손목받침대,"_텐키리스_8,370|_풀배열_8,900","_텐키리스_8,370|_풀배열_8,900","_텐키리스_8,370|_풀배열_8,900","_텐키리스_8,370|_풀배열_8,900","_텐키리스_8,370|_풀배열_8,900"
35223056,지클릭커 클라우드 코튼 팜레스트 키보드 쿠션 손목 받침대,0,0,"_눈설탕_5,300|_시나몬_5,300","_눈설탕_5,300|_시나몬_5,300","_눈설탕_5,300|_시나몬_5,300"
123590547,지클릭커 파도프로젝트 제주스위치 유무선 기계식,_머큐리 핑크_가격비교예정|_크레용 옐로우_가격비교예정,_머큐리 핑크_가격비교예정|_크레용 옐로우_가격비교예정,_머큐리 핑크_가격비교예정|_크레용 옐로우_가격비교예정,_머큐리 핑크_가격비교예정|_크레용 옐로우_가격비교예정,_머큐리 핑크_가격비교예정|_크레용 옐로우_가격비교예정
3308578,코시 KB1352BT,"17,690","17,680","17,680","17,670","17,900"
30350192,코시 KB2174,"15,830","15,800","15,740","15,740","15,740"
62175563,코시 KB4121BT 무선,"16,900","16,900","16,900","16,900","16,900"
74053913,코시 KBM2263BT 무선 키보드 마우스 세트,"27,390","27,360","27,290","27,250","27,250"
14748998,쿨러마스터 CK352 기계식 키보드,"청축_56,330","청축_56,300","청축_56,230","청축_56,200","청축_56,200"
28059362,쿨러마스터 CK570 Street Fighter 6 Chun-Li 기계식,"95,670","95,670","95,670","95,670","95,670"
2671457,쿨러마스터 CM STORM QUICK FIRE RAPID-i,"청축_68,130","청축_68,130","청축_68,130","청축_68,130","청축_68,130"
2447169,쿨러마스터 CM STORM QUICK FIRE TK STEALTH,"청축_60,260","청축_60,260","청축_60,260","청축_60,260","청축_60,260"
6032018,쿨러마스터 MASTERKEYS MECHANICAL KEYCAP,"33,840","33,840","33,840","33,840","33,840"
4385990,쿨러마스터 MASTERKEYS PRO M White LED,"청축_52,710","청축_52,700","청축_52,610","청축_52,590","청축_52,590"
4120535,쿨러마스터 MasterKeys RGB PRO L,"청축_91,610","청축_91,610","청축_91,610","청축_91,610","청축_91,610"
14208638,쿨러마스터 Wrist Rest WR531 풀사이즈 손목받침대,"11,920","11,920","11,920","11,920","11,920"
31372856,크로셀 C-Flip Sense Touch 블루투스,"42,300","42,300","42,300","42,300","40,300"
79472687,티테크놀로지 청소 브러쉬,350,350,350,350,350
107991818,팬웨스트 PAN-BTK287 무선,"45,100","45,100","45,100","45,100",0
444315,펠로우즈 크리스탈 젤 손목받침대,"11,640","11,610","11,520","11,500","11,500"
5706845,펠로우즈 플러쉬터치 손목받침대,"12,140","12,140","12,140","12,140","12,140"
42862481,포트리스 플레이기어 PKM402 무선 키보드 마우스 세트,"_그레이_34,890|_화이트_34,890","_그레이_34,890|_화이트_34,890","_그레이_34,890|_화이트_34,890","_그레이_34,890|_화이트_34,890","_그레이_36,890|_화이트_34,900"
123668043,포팩트 ACT107 유무선 기식 말차 크림,"_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500"
123668052,포팩트 ACT107 유무선 기식 스트로베리 밀크,"_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500"
123668048,포팩트 ACT107 유무선 기식 치즈 버터,"_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500","_저소음 바다소금축_69,500|_클리어축_64,500"
76789703,포팩트 ACT99 유무선 기계식,"_저소음 피치축_71,060|_저소음 라임축_71,060","_저소음 피치축_71,060|_저소음 라임축_71,060","_저소음 피치축_71,060|_저소음 라임축_71,060","_저소음 피치축_71,060|_저소음 라임축_71,060","_저소음 피치축_71,060|_저소음 라임축_71,060"
14543201,퓨전에프앤씨 INOTE K608RB 멀티 커넥트 키보드,"_블랙_26,800|_화이트_28,300","_블랙_26,800|_화이트_29,800","_블랙_28,400|_화이트_28,300","_블랙_28,400|_화이트_28,300","_블랙_29,800|_화이트_29,800"
122716147,퓨전에프앤씨 INOTE KM70RB 무선 키보드 마우스 세트,"_블랙_34,800|_화이트_34,800","_블랙_34,800|_화이트_34,800","_블랙_34,800|_화이트_34,800","_블랙_34,800|_화이트_34,800","_블랙_34,800|_화이트_34,800"
97304873,퓨전에프앤씨 INOTE X-Folding XK808B 무선,"48,710","48,710","48,710","48,710","48,710"
26963069,퓨전에프앤씨 INOTE X-Folding XK905B 블루투스,"_블랙_54,800|_화이트_54,800","_블랙_54,800|_화이트_54,800","_블랙_54,800|_화이트_54,800","_블랙_54,800|_화이트_54,800","_블랙_54,800|_화이트_54,800"
7040395,퓨전에프앤씨 INOTE X-KEY 38BT,"_블랙_20,900|버터옐로우_22,190|핑크_20,900|_화이트_22,190","_블랙_20,900|버터옐로우_22,190|핑크_20,900|_화이트_22,190","_블랙_20,900|버터옐로우_22,190|핑크_20,900|_화이트_22,190","_블랙_20,900|버터옐로우_22,190|핑크_20,900|_화이트_22,190","_블랙_20,900|버터옐로우_22,190|핑크_20,900|_화이트_22,190"
27734216,퓨전에프앤씨 INOTE X-KEY 98RB 무선,"31,920","31,920","31,920","31,920",0
106709192,프리플로우 Archon AK22 OSCAFE,"_메론소다_18,900|바닐라라떼_18,900|||에스프레소_18,900|타로라떼_18,900|_흑임자라떼_18,900","_메론소다_18,900|바닐라라떼_18,900|||에스프레소_18,900|타로라떼_18,900|_흑임자라떼_18,900","_메론소다_18,900|바닐라라떼_18,900|||에스프레소_18,900|타로라떼_18,900|_흑임자라떼_18,900","_메론소다_18,900|바닐라라떼_18,900|||에스프레소_18,900|타로라떼_18,900|_흑임자라떼_18,900","_메론소다_18,900|바닐라라떼_18,900|||에스프레소_18,900|타로라떼_18,900|_흑임자라떼_18,900"
101546036,프리플로우 Archon AK39 유무선,"_마에스트로_29,900|_마카롱_29,900|말차라떼_29,900|메카닉_29,900|블루오션_29,900|","_마에스트로_29,900|_마카롱_29,900|말차라떼_29,900|메카닉_29,900|블루오션_29,900|","_마에스트로_29,900|_마카롱_29,900|말차라떼_29,900|메카닉_29,900|블루오션_29,900|","_마에스트로_29,900|_마카롱_29,900|말차라떼_29,900|메카닉_29,900|블루오션_29,900|","_마에스트로_29,900|_마카롱_29,900|말차라떼_29,900|메카닉_29,900|블루오션_29,900|"
105968162,프리플로우 F1 PRO MAX ART 유무선 기계식,"_라벤더_89,900|설빔_89,900|치즈냥_89,900|_푸댕이_95,900","_라벤더_89,900|설빔_89,900|치즈냥_89,900|_푸댕이_95,900","_라벤더_89,900|설빔_89,900|치즈냥_89,900|_푸댕이_95,900","_라벤더_89,900|설빔_89,900|치즈냥_89,900|_푸댕이_95,900","_라벤더_89,900|설빔_89,900|치즈냥_89,900|_푸댕이_95,900"
93803000,프리플로우 F1 PRO TKL 유무선 기계식,"마에스트로_79,900|말차라떼_79,900|_메카닉_84,900|_소다_79,900|이클립스_84,900|","마에스트로_79,900|말차라떼_79,900|_메카닉_84,900|_소다_79,900|이클립스_84,900|","마에스트로_79,900|말차라떼_79,900|_메카닉_84,900|_소다_79,900|이클립스_84,900|","마에스트로_79,900|말차라떼_79,900|_메카닉_84,900|_소다_79,900|이클립스_84,900|",0
93802997,프리플로우 F1 PRO TKL 유무선 기계식,0,0,0,0,"마에스트로_79,900|말차라떼_79,900|_메카닉_84,900|_소다_79,900|이클립스_84,900|"
122697555,프리플로우 archon AK45 BASIC 유무선 기계식 프레시민트,"_에그스톤축_59,900|_저소음 디딤돌축_67,900|저소음 소나기축_59,900","_에그스톤축_59,900|_저소음 디딤돌축_67,900|저소음 소나기축_59,900",0,0,0
122697539,프리플로우 archon AK45 BASIC 유무선 기계식 핑크블라썸,"에그스톤축_59,900|_저소음 디딤돌축_67,900|_저소음 소나기축_59,900","에그스톤축_59,900|_저소음 디딤돌축_67,900|_저소음 소나기축_59,900",0,0,0
122655083,프리플로우 archon AK47 PRO 유무선 기계식 마시멜로우,"경해축_87,900|_세이야축_79,900|저소음 눈송이축_85,900|_저소음 블루축_85,900","경해축_87,900|_세이야축_79,900|저소음 눈송이축_85,900|_저소음 블루축_85,900","_경해축_87,900|세이야축_79,900|저소음 눈송이축_85,900|_저소음 블루축_85,900","_경해축_87,900|세이야축_79,900|저소음 눈송이축_85,900|_저소음 블루축_85,900","_경해축_87,900|세이야축_79,900|저소음 눈송이축_85,900|_저소음 블루축_85,900"
122655107,프리플로우 archon AK47 PRO 유무선 기계식 메카닉,"경해축_87,900|세이야축_79,900|_저소음 눈송이축_85,900|_저소음 블루축_85,900","경해축_87,900|세이야축_79,900|_저소음 눈송이축_85,900|_저소음 블루축_85,900",0,0,0
122655105,프리플로우 archon AK47 PRO 유무선 기계식 메카닉,0,0,"경해축_87,900|세이야축_79,900|_저소음 눈송이축_85,900|_저소음 블루축_85,900","경해축_87,900|세이야축_79,900|_저소음 눈송이축_85,900|_저소음 블루축_85,900","경해축_87,900|세이야축_79,900|_저소음 눈송이축_85,900|_저소음 블루축_85,900"
122655126,프리플로우 archon AK47 PRO 유무선 기계식 메카닉 블랙,"경해축_87,900|_세이야축_79,900|_저소음 눈송이축_85,900|저소음 블루축_85,900","경해축_87,900|_세이야축_79,900|_저소음 눈송이축_85,900|저소음 블루축_85,900","경해축_87,900|_세이야축_79,900|_저소음 눈송이축_85,900|저소음 블루축_85,900","경해축_87,900|_세이야축_79,900|_저소음 눈송이축_85,900|저소음 블루축_85,900",0
122655118,프리플로우 archon AK47 PRO 유무선 기계식 메카닉 블랙,0,0,0,0,"경해축_87,900|_세이야축_79,900|_저소음 눈송이축_85,900|저소음 블루축_85,900"
90506111,프리플로우 archon AK47 유무선 기계식,"_B&W_67,000|_마에스트로_57,000|이클립스_57,000","_B&W_67,000|_마에스트로_57,000|이클립스_57,000",0,0,0
90506120,프리플로우 archon AK47 유무선 기계식,0,0,"B&W_67,000|_마에스트로_57,000|_이클립스_57,000","B&W_67,000|_마에스트로_57,000|_이클립스_57,000","_B&W_67,000|_마에스트로_57,000|이클립스_57,000"
98766410,프리플로우 archon AK68 DualDial 유무선 기계식,"더 블랙_69,900|딸기라떼_69,900|_말차라떼_69,900|바나나라떼_69,900|블루오션_69,900|_소다_69,900|","더 블랙_69,900|딸기라떼_69,900|_말차라떼_69,900|바나나라떼_69,900|블루오션_69,900|_소다_69,900|","더 블랙_69,900|딸기라떼_69,900|_말차라떼_69,900|바나나라떼_69,900|블루오션_69,900|_소다_69,900|","더 블랙_69,900|딸기라떼_69,900|_말차라떼_69,900|바나나라떼_69,900|블루오션_69,900|_소다_69,900|","더 블랙_69,900|딸기라떼_69,900|_말차라떼_69,900|바나나라떼_69,900|블루오션_69,900|_소다_69,900|"
